一级行业代码,一级行业,二级行业代码,二级行业,三级行业代码,三级行业,股票代码,股票名称,龙头排名,质量分,规模地位分,盈利能力,成长稳定性,现金流质量,同行相对估值,财务稳健与波动,覆盖率,资格状态,生命周期,公式版本,首次进入,最近可见,低估池状态,估值标签,历史估值标签,买入档,现价,合理价值低,合理价值中,合理价值高,低估池as_of
881230.SH,医药医疗,881234.SH,生物制品,881236.SH,疫苗,300142.SZ,沃森生物,2,56.5455,76.3637,60.9091,57.7273,54.0909,47.2727,63.6364,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881237.SH,抗体,688578.SH,艾力斯,1,75.8444,81.6667,88.3333,80.0,88.3333,55.3333,56.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881237.SH,抗体,688331.SH,荣昌生物,2,45.2278,80.0,61.6667,50.0,27.0833,53.5,20.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881238.SH,诊断试剂,300832.SZ,新产业,1,79.6056,100.0,90.9677,98.125,72.8495,57.1613,72.9032,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881238.SH,诊断试剂,603658.SH,安图生物,2,73.6868,96.7742,84.8387,86.5041,69.6505,75.0753,36.129,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881239.SH,基因药物,603087.SH,甘李药业,1,60.5249,93.3333,74.4445,62.4444,56.0317,49.3333,53.3333,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881239.SH,基因药物,600867.SH,通化东宝,2,68.9058,84.4445,83.3333,44.0,51.2698,90.0,72.2223,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881240.SH,其他生物制药,688235.SH,百济神州,1,57.6999,100.0,65.9173,79.9567,80.7471,14.5312,38.0625,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881240.SH,其他生物制药,688278.SH,特宝生物,2,81.2601,91.8965,93.2863,89.2121,68.061,68.4375,84.3125,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881241.SH,医疗器械,881242.SH,家用器械,002223.SZ,鱼跃医疗,1,71.6,86.0,82.0,66.0,38.0,86.0,88.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,WATCH,25.55,29.22,45.17,114.22,2026-09-07
881230.SH,医药医疗,881241.SH,医疗器械,881242.SH,家用器械,002432.SZ,九安医疗,2,58.8,82.0,92.0,42.0,0.0,88.0,62.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881241.SH,医疗器械,881243.SH,医疗设备,300760.SZ,迈瑞医疗,1,70.381,100.0,83.75,77.5065,66.868,64.5,47.0454,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881241.SH,医疗器械,881243.SH,医疗设备,688271.SH,联影医疗,2,54.6735,97.1746,56.6667,78.4545,62.473,35.1,32.6767,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881241.SH,医疗器械,881244.SH,医疗耗材,300677.SZ,英科医疗,1,40.3027,98.8926,37.0213,17.716,59.5877,52.2239,33.9361,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881241.SH,医疗器械,881244.SH,医疗耗材,300003.SZ,乐普医疗,2,55.6296,96.5933,55.7447,36.8099,52.012,79.9646,52.5532,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881241.SH,医疗器械,881245.SH,体外诊断,300482.SZ,万孚生物,1,32.1429,70.0,0.0,19.0476,20.0,75.0,70.0,1.0,eligible,NEW,value-leader-v3.0.0,2026-09-08T02:28:25.434433+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881241.SH,医疗器械,881245.SH,体外诊断,688389.SH,普门科技,2,64.8333,70.0,60.0,78.3333,66.6667,79.1667,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881241.SH,医疗器械,881246.SH,制药装备,300358.SZ,楚天科技,1,50.4,93.3333,40.0,52.0,53.3334,80.0,20.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-24T08:45:14.075828+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,8.39,18.48,24.11,24.92,2026-09-07
881230.SH,医药医疗,881241.SH,医疗器械,881246.SH,制药装备,300171.SZ,东富龙,2,45.9556,90.0,16.6667,61.0,47.6667,66.6667,48.3333,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881247.SH,医疗服务,881248.SH,诊断服务,300244.SZ,迪安诊断,1,61.8667,78.0,62.0,48.0,82.0,80.6667,24.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,WATCH,18.01,18.2,20.18,20.46,2026-09-07
881230.SH,医药医疗,881247.SH,医疗服务,881248.SH,诊断服务,603882.SH,金域医学,2,49.0095,68.0,40.0,65.7143,42.0,48.0,54.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881247.SH,医疗服务,881249.SH,医疗研发外包,603259.SH,药明康德,1,77.9399,100.0,93.5714,82.8571,66.7235,75.3571,60.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881247.SH,医疗服务,881249.SH,医疗研发外包,300759.SZ,康龙化成,2,63.0633,96.4286,63.5714,70.0714,65.547,62.7273,48.3135,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881247.SH,医疗服务,881250.SH,医院,300015.SZ,爱尔眼科,1,81.6825,100.0,95.0,90.0,66.8254,76.1111,73.2143,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881247.SH,医疗服务,881250.SH,医院,002044.SZ,美年健康,2,55.7143,88.5714,68.5714,37.1429,64.5238,71.6667,20.7143,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881247.SH,医疗服务,881251.SH,其他医疗服务,301235.SZ,华康洁净,1,68.25,100.0,80.0,70.0,56.25,85.0,35.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881247.SH,医疗服务,881251.SH,其他医疗服务,000504.SZ,南华生物,2,37.6667,35.0,70.0,65.0,12.5,7.5,15.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881252.SH,医药商业,881253.SH,医药流通,601607.SH,上海医药,1,68.2387,100.0,66.6667,87.6225,54.0171,76.6667,50.9971,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-21T03:14:25.343868+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,WATCH,16.55,17.42,31.59,76.26,2026-09-07
881230.SH,医药医疗,881252.SH,医药商业,881253.SH,医药流通,600998.SH,九州通,2,58.6909,96.2963,50.3704,66.2418,48.547,80.5556,46.4245,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881252.SH,医药商业,881254.SH,线下药店,603939.SH,益丰药房,1,72.4444,95.0,93.3333,95.0,41.6667,53.3333,71.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881252.SH,医药商业,881254.SH,线下药店,603233.SH,大参林,2,68.7778,88.3333,85.0,85.0,66.6667,60.0,28.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881256.SH,中药,881256.SH,中药,000538.SZ,云南白药,1,59.9963,99.1803,53.4427,64.8716,53.3724,71.6828,58.1967,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881256.SH,中药,881256.SH,中药,000999.SZ,华润三九,2,71.6836,97.459,70.8197,86.9071,71.3182,82.3787,35.0819,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881257.SH,医疗美容,881258.SH,医美耗材,300896.SZ,爱美客,1,72.6667,85.0,80.0,50.0,75.0,65.0,100.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881257.SH,医疗美容,881258.SH,医美耗材,688363.SH,华熙生物,2,31.6667,50.0,0.0,50.0,40.0,45.0,35.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-09-01T08:45:27.258219+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881261.SH,电机制造,881261.SH,电机制造,600580.SH,卧龙电驱,1,54.4359,100.0,72.3077,54.6684,69.5959,46.3154,7.7846,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881261.SH,电机制造,881261.SH,电机制造,002249.SZ,大洋电机,2,72.1254,92.9846,72.6923,65.7,76.8194,97.2461,35.9077,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,ATTENTION,6.71,8.73,14.89,36.63,2026-09-07
881260.SH,电力设备,881262.SH,电池,881263.SH,锂电池,300750.SZ,宁德时代,1,78.5298,100.0,92.5807,85.337,70.215,70.1075,65.3226,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881262.SH,电池,881263.SH,锂电池,300014.SZ,亿纬锂能,2,64.863,95.8065,70.4839,70.0248,58.9677,72.7419,42.9032,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881262.SH,电池,881264.SH,电池化学品,300919.SZ,中伟新材,1,63.9513,92.973,64.5946,65.9945,47.2973,85.5639,52.1621,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881262.SH,电池,881264.SH,电池化学品,002340.SZ,格林美,2,78.2426,91.8919,71.3514,86.9951,74.6622,90.9972,65.1351,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,REMOVED,FAIR,VERY_CHEAP,WATCH,6.44,6.46,9.75,22.3,2026-08-24
881260.SH,电力设备,881262.SH,电池,881265.SH,锂电设备,300450.SZ,先导智能,1,68.0359,100.0,80.0,68.75,77.8182,62.5,36.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-21T03:14:25.343868+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881262.SH,电池,881265.SH,锂电设备,300457.SZ,赢合科技,2,66.4808,91.6667,59.1667,83.75,52.6818,78.75,57.5,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,WATCH,21.56,28.04,38.2,87.98,2026-09-07
881260.SH,电力设备,881262.SH,电池,881266.SH,燃料电池,002733.SZ,雄韬股份,1,51.3333,100.0,50.0,55.0,80.0,45.0,15.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881262.SH,电池,881266.SH,燃料电池,920627.BJ,力王股份,2,66.0417,30.0,70.0,,62.5,55.0,80.0,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881262.SH,电池,881267.SH,其他电池,688819.SH,天能股份,1,60.619,95.0,36.25,50.7143,84.2857,86.7857,49.4643,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,WATCH,21.32,32.45,63.62,108.49,2026-09-07
881260.SH,电力设备,881262.SH,电池,881267.SH,其他电池,688411.SH,海博思创,2,43.1101,87.1429,73.75,,26.7857,47.3214,0.0,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881268.SH,电网设备,881269.SH,电工仪器,603556.SH,海兴电力,1,61.3737,94.1667,65.0,51.5909,40.0,81.1111,71.25,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881268.SH,电网设备,881269.SH,电工仪器,300360.SZ,炬华科技,2,79.995,76.6667,91.6667,68.0303,67.2222,93.0556,74.1667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,HIGH_ATTENTION,11.39,17.17,27.83,64.84,2026-09-07
881260.SH,电力设备,881268.SH,电网设备,881270.SH,电网自动化,600406.SH,国电南瑞,1,65.8932,100.0,72.6923,69.4406,59.2308,76.6923,40.7692,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881268.SH,电网设备,881270.SH,电网自动化,000400.SZ,许继电气,2,58.3572,93.0769,48.8462,46.5166,62.8846,85.0769,48.2692,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881268.SH,电网设备,881271.SH,输变电设备,600089.SH,特变电工,1,59.1664,98.7879,53.3334,53.2793,55.4546,96.1888,29.6969,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881268.SH,电网设备,881271.SH,输变电设备,002028.SZ,思源电气,2,69.7771,97.2727,93.3333,81.3095,63.8462,46.1539,49.697,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881268.SH,电网设备,881272.SH,配电设备,601877.SH,正泰电器,1,73.1919,100.0,71.2,57.2675,90.8949,95.2,41.4957,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,HIGH_ATTENTION,25.76,43.5,76.84,147.35,2026-09-07
881260.SH,电力设备,881268.SH,电网设备,881272.SH,配电设备,601567.SH,三星电气,2,60.5659,95.9,71.6,67.1798,54.1449,72.9714,19.6,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881268.SH,电网设备,881273.SH,线缆部件及其他,603606.SH,东方电缆,1,76.3973,92.3872,88.2927,71.1912,74.2692,71.4856,70.9756,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881268.SH,电网设备,881273.SH,线缆部件及其他,600577.SH,精达股份,2,61.878,92.122,53.4146,72.6618,65.8562,69.0835,45.8537,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881275.SH,光伏设备,881276.SH,光伏硅料,600438.SH,通威股份,1,59.7143,70.0,65.0,78.5714,60.0,50.0,35.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881275.SH,光伏设备,881276.SH,光伏硅料,688303.SH,大全能源,2,54.7143,50.0,40.0,28.5714,50.0,75.0,100.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881275.SH,光伏设备,881277.SH,光伏硅片,002129.SZ,TCL中环,1,43.3968,70.0,10.0,71.4286,70.0,33.3333,43.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881275.SH,光伏设备,881277.SH,光伏硅片,603185.SH,弘元绿能,2,74.3333,66.6667,100.0,55.0,36.6667,100.0,70.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,15.16,23.85,31.9,33.72,2026-09-07
881260.SH,电力设备,881275.SH,光伏设备,881278.SH,光伏电池组件,002056.SZ,横店东磁,1,80.9237,87.8947,95.2631,81.25,78.6316,82.6316,52.6316,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881275.SH,光伏设备,881278.SH,光伏电池组件,688472.SH,阿特斯,2,72.3136,85.7895,84.7368,,90.1316,62.1053,36.0526,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,ATTENTION,8.68,9.9,19.47,28.44,2026-09-07
881260.SH,电力设备,881275.SH,光伏设备,881279.SH,光伏逆变器,300274.SZ,阳光电源,1,68.9167,100.0,80.0,86.25,60.0,70.0,32.5,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881275.SH,光伏设备,881279.SH,光伏逆变器,605117.SH,德业股份,2,71.8333,87.5,100.0,67.5,67.5,60.0,46.25,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881275.SH,光伏设备,881280.SH,光伏辅材,603806.SH,福斯特,1,74.1184,95.9091,79.5454,65.996,80.4545,72.0202,69.0909,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881275.SH,光伏设备,881280.SH,光伏辅材,601865.SH,福莱特,2,75.8972,95.0,85.9091,74.0241,89.5454,72.3232,43.5714,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,ATTENTION,9.98,11.66,19.03,35.0,2026-09-07
881260.SH,电力设备,881275.SH,光伏设备,881281.SH,光伏加工设备,300316.SZ,晶盛机电,1,49.3143,90.0,40.0,47.8571,61.0,35.7143,73.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881275.SH,光伏设备,881281.SH,光伏加工设备,300751.SZ,迈为股份,2,46.131,88.0,72.0,68.1429,21.25,33.9286,17.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881282.SH,风电设备,881283.SH,风电整机,002202.SZ,金风科技,1,70.1667,100.0,100.0,52.5,72.5,62.5,45.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881282.SH,风电设备,881283.SH,风电整机,601615.SH,明阳智能,2,37.8333,67.5,47.5,50.0,0.0,52.5,35.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881282.SH,风电设备,881284.SH,风电零部件,002487.SZ,大金重工,1,74.0739,95.2,93.4615,68.5263,90.2957,61.2271,38.5577,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881282.SH,风电设备,881284.SH,风电零部件,600458.SH,时代新材,2,59.3247,87.5077,49.6154,51.0526,81.0652,87.7106,15.9615,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881285.SH,其他发电设备,881285.SH,其他发电设备,601727.SH,上海电气,1,41.1824,98.6363,25.9091,21.3452,61.6363,55.4848,49.3507,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881260.SH,电力设备,881285.SH,其他发电设备,881285.SH,其他发电设备,600875.SH,东方电气,2,53.1482,96.8182,43.6363,78.9058,20.4546,94.606,20.3896,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,WATCH,24.99,34.47,62.2,164.7,2026-09-07
881286.SH,国防军工,881287.SH,地面兵装,881287.SH,地面兵装,600967.SH,内蒙一机,1,55.1091,96.6667,40.8333,55.0,78.125,72.1428,23.75,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881286.SH,国防军工,881287.SH,地面兵装,881287.SH,地面兵装,002265.SZ,建设工业,2,56.8413,80.0,64.1667,51.1905,58.3333,58.5714,45.8333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881286.SH,国防军工,881288.SH,航空装备,881288.SH,航空装备,600760.SH,中航沈飞,1,59.6552,98.7921,65.9524,81.6861,27.7439,60.5357,60.5604,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881286.SH,国防军工,881288.SH,航空装备,881288.SH,航空装备,000768.SZ,中航西飞,2,44.5823,96.266,41.9048,57.7558,10.3659,65.1786,50.6069,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881286.SH,国防军工,881289.SH,航天装备,881289.SH,航天装备,601698.SH,中国卫通,1,67.3056,90.0,76.6667,63.1349,76.25,47.1428,71.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881286.SH,国防军工,881289.SH,航天装备,881289.SH,航天装备,688818.SH,电科蓝天,2,51.0715,85.5556,72.2223,,44.4445,51.9048,17.4603,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881286.SH,国防军工,881290.SH,航海装备,881290.SH,航海装备,600150.SH,中国船舶,1,62.2762,100.0,58.0,72.7143,55.0,97.0,14.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,VERY_CHEAP,ATTENTION,38.38,47.02,70.41,131.23,2026-09-07
881286.SH,国防军工,881290.SH,航海装备,881290.SH,航海装备,603268.SH,松发股份,2,46.7452,87.0,85.0,63.0,13.75,21.6428,33.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
